Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Criar Compra,651,1,940.0,1250.667907988056,710.9508000430651,15198.434699967038,446.57142857142856,3.0901269750915494,0.004746738825025422,940,1100,1200,1300,1700,2500,5800,6000,15000,15000,15000
GET,teste,659,0,200.0,356.71246707158895,153.56690000044182,12264.110899996012,553.0,3.1281008856917527,0.0,200,210,220,230,280,500,2600,5200,12000,12000,12000
,Aggregated,1310,1,760.0,800.9605525957264,153.56690000044182,15198.434699967038,500.1106870229008,6.218227860783302,0.004746738825025422,760,880,960,1100,1300,2000,5200,5800,12000,15000,15000
